"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","2.6 (1.4-4.4)","4.75 (2.56-8.30)","",""
"2","Blantyre","Sex","Female","3.5 (1.3-6.4)","3.81 (1.67-9.08)","reference","reference"
"3","Blantyre","Sex","Male","2.7 (1.1-5.1)","4.99 (2.17-10.99)","1.53 (0.51-4.04)","1.56 (0.53-4.10)"
"4","Blantyre","Age","[15,50)","2.4 (1.0-4.4)","5.47 (2.51-11.44)","reference","reference"
"5","Blantyre","Age","[50,Inf)","3.7 (1.2-6.9)","3.71 (1.45-9.64)","1.07 (0.27-3.33)","1.08 (0.35-2.48)"
"6","Blantyre","HIV","NonHIV","5.5 (2.7-9.2)","2.23 (1.13-4.24)","reference","reference"
"7","Blantyre","HIV","HIV","1.2 (0.3-2.8)","14.14 (4.09-44.78)","3.66 (1.11-9.05)","3.51 (1.15-8.60)"
"8","Kenya","Overall","","8.4 (7.0-10.1)","1.24 (1.05-1.46)","",""
"9","Kenya","Sex","Female","8.1 (6.1-10.4)","1.31 (1.00-1.71)","reference","reference"
"10","Kenya","Sex","Male","9.0 (7.1-11.3)","1.14 (0.93-1.43)","0.90 (0.64-1.24)","1.59 (1.11-2.32)"
"11","Kenya","Age","[15,25)","8.9 (6.5-12.2)","1.15 (0.80-1.61)","reference","reference"
"12","Kenya","Age","[25,35)","7.9 (5.9-10.6)","1.30 (0.95-1.77)","1.16 (0.73-1.79)","0.75 (0.51-1.10)"
"13","Kenya","Age","[35,45)","6.6 (4.7-9.0)","1.63 (1.12-2.30)","1.46 (0.91-2.44)","0.83 (0.55-1.27)"
"14","Kenya","Age","[45,55)","6.9 (4.3-10.0)","1.58 (0.99-2.56)","1.39 (0.76-2.43)","0.67 (0.40-1.07)"
"15","Kenya","Age","[55,65)","9.2 (5.9-13.5)","1.10 (0.66-1.79)","1.01 (0.57-1.67)","0.54 (0.29-0.97)"
"16","Kenya","Age","[65,Inf)","6.5 (4.1-9.4)","1.64 (1.01-2.63)","1.49 (0.84-2.51)","0.79 (0.45-1.31)"
"17","Kenya","HIV","NonHIV"," 9.9 (7.9-12.4)","1.02 (0.83-1.25)","reference","reference"
"18","Kenya","HIV","HIV","3.6 (2.2-5.4)","3.32 (2.04-5.30)","3.14 (1.97-5.35)","3.58 (2.21-5.41)"
