"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","2.7 (1.3-4.2)","4.58 (2.68-8.66)","",""
"2","Blantyre","Sex","Female","3.4 (1.3-6.3)","3.95 (1.71-8.91)","reference","reference"
"3","Blantyre","Sex","Male","2.8 (1.0-5.1)","4.95 (2.15-12.27)","1.58 (0.50-3.86)","1.56 (0.50-3.74)"
"4","Blantyre","Age","[15,50)","2.4 (1.1-4.2)","5.31 (2.68-10.45)","reference","reference"
"5","Blantyre","Age","[50,Inf)","3.7 (1.1-7.2)","3.83 (1.42-10.30)","0.99 (0.31-2.64)","1.05 (0.32-3.18)"
"6","Blantyre","HIV","NonHIV","5.3 (2.4-9.1)","2.32 (1.14-4.77)","reference","reference"
"7","Blantyre","HIV","HIV","1.2 (0.2-2.9)","14.56 (3.88-52.36)","3.86 (1.09- 9.96)","3.39 (1.09-9.35)"
"8","Kenya","Overall","","3.8 (3.0-4.7)","3.02 (2.38-3.82)","",""
"9","Kenya","Sex","Female","3.4 (2.3-4.9)","3.44 (2.28-5.01)","reference","reference"
"10","Kenya","Sex","Male","4.4 (3.3-5.8)","2.59 (1.94-3.42)","0.80 (0.51-1.20)","0.54 (0.35-0.81)"
"11","Kenya","Age","[15,25)","4.8 (2.9-7.5)","2.48 (1.46-3.97)","reference","reference"
"12","Kenya","Age","[25,35)","5.0 (3.1-6.8)","2.34 (1.62-3.63)","0.94 (0.49-1.56)","1.39 (0.77-2.37)"
"13","Kenya","Age","[35,45)","3.8 (2.2-5.8)","3.18 (1.93-5.29)","1.25 (0.58-2.37)","1.81 (0.93-3.22)"
"14","Kenya","Age","[45,55)","5.2 (2.9-8.1)","2.30 (1.34-4.01)","0.95 (0.48-1.72)","1.20 (0.58-2.38)"
"15","Kenya","Age","[55,Inf)","2.0 (1.0-2.9)","6.40 (3.92-11.28)","2.41 (1.19-4.54)","2.89 (1.47-5.44)"
"16","Kenya","HIV","NonHIV","4.4 (3.3-5.7)","2.56 (1.96-3.33)","reference","reference"
"17","Kenya","HIV","HIV","1.4 (0.7-2.4)","9.10 (4.72-17.71)","3.09 (1.62-5.57)","5.96 (2.93-11.40)"
