"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","2.7 (1.4-4.3)","4.59 (2.54-8.09)","",""
"2","Blantyre","Sex","Female","3.5 (1.5-6.5)","3.77 (1.66-8.02)","reference","reference"
"3","Blantyre","Sex","Male","2.7 (0.9-5.0)","5.26 (2.22-13.76)","1.48 (0.40-3.77)","1.47 (0.45-3.61)"
"4","Blantyre","Age","[15,50)","2.4 (1.0-4.1)","5.59 (2.68-11.29)","reference","reference"
"5","Blantyre","Age","[50,Inf)","3.7 (1.1-7.5)","3.88 (1.32-10.37)","1.05 (0.30-2.50)","1.08 (0.31-3.05)"
"6","Blantyre","HIV","NonHIV","5.3 (2.6-9.1)","2.28 (1.13-4.39)","reference","reference"
"7","Blantyre","HIV","HIV","1.3 (0.3-2.9)","13.78 (3.95-47.37)","3.72 (1.12-10.66)","3.46 (1.08-8.93)"
"8","Kenya","Overall","","3.8 (3.0-4.8)","3.00 (2.36-3.77)","",""
"9","Kenya","Sex","Female","3.4 (2.3-4.7)","3.46 (2.37-5.08)","reference","reference"
"10","Kenya","Sex","Male","4.4 (3.3-5.8)","2.58 (1.94-3.45)","0.78 (0.50-1.17)","0.58 (0.36-0.91)"
"11","Kenya","Age","[15,25)","4.8 (2.8-7.5)","2.52 (1.46-4.14)","reference","reference"
"12","Kenya","Age","[25,35)","4.8 (3.1-6.7)","2.44 (1.66-3.66)","1.02 (0.56-1.75)","1.45 (0.81-2.44)"
"13","Kenya","Age","[35,45)","3.8 (2.2-5.8)","3.24 (1.94-5.27)","1.37 (0.67-2.51)","1.83 (0.89-3.29)"
"14","Kenya","Age","[45,55)","5.1 (2.7-8.3)","2.37 (1.30-4.22)","1.04 (0.48-1.88)","1.24 (0.59-2.49)"
"15","Kenya","Age","[55,Inf)","1.9 (1.1-3.0)","6.46 (3.87-10.40)","2.58 (1.29-4.71)","2.96 (1.55-5.64)"
"16","Kenya","HIV","NonHIV","4.4 (3.4-5.7)","2.56 (1.97-3.32)","reference","reference"
"17","Kenya","HIV","HIV","1.4 (0.7-2.5)","9.06 (4.65-17.31)","3.19 (1.62-6.02)","5.44 (2.79-10.15)"
