"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","3.9 (2.3-5.8)","3.00 (1.88-4.93)","",""
"2","Blantyre","Sex","Female","3.5 (1.2-6.4)","3.96 (1.64-9.85)","reference","reference"
"3","Blantyre","Sex","Male","5.0 (2.7-7.9)","2.37 (1.33-4.21)","0.83 (0.29-1.75)","0.81 (0.30-1.71)"
"4","Blantyre","Age","[15,50)","3.9 (2.1-6.0)","3.03 (1.76-5.38)","reference","reference"
"5","Blantyre","Age","[50,Inf)","3.6 (1.0-7.3)","4.01 (1.40-11.80)","1.58 (0.52-4.26)","1.41 (0.47-4.16)"
"6","Blantyre","HIV","NonHIV","8.2 (4.8-12.4)","1.35 (0.79-2.30)","reference","reference"
"7","Blantyre","HIV","HIV","1.2 (0.3-3.0)","14.12 (3.83-43.33)","5.35 (1.78-14.29)","4.81 (1.65-12.82)"
"8","Kenya","Overall","","8.4 (6.8-10.2)","1.25 (1.03-1.50)","",""
"9","Kenya","Sex","Female","8.1 (6.2-10.4)","1.30 (1.00-1.72)","reference","reference"
"10","Kenya","Sex","Male","9.0 (7.2-11.5)","1.14 (0.91-1.41)","0.91 (0.64-1.24)","0.68 (0.50-0.89)"
"11","Kenya","Age","[15,25)","8.8 (6.1-12.0)","1.17 (0.83-1.71)","reference","reference"
"12","Kenya","Age","[25,35)","8.0 (6.1-10.4)","1.29 (0.97-1.70)","1.13 (0.73-1.64)","1.20 (0.77-1.69)"
"13","Kenya","Age","[35,45)","6.7 (4.7-9.3)","1.62 (1.10-2.28)","1.39 (0.86-2.12)","1.72 (1.10-2.54)"
"14","Kenya","Age","[45,55)","7.0 (4.8- 9.8)","1.53 (1.02-2.24)","1.33 (0.77-2.20)","1.82 (0.95-3.17)"
"15","Kenya","Age","[55,65)","9.1 (5.8-13.3)","1.12 (0.70-1.81)","0.94 (0.53-1.54)","1.23 (0.68-2.06)"
"16","Kenya","Age","[65,Inf)","6.5 (4.4-9.1)","1.62 (1.05-2.44)","1.40 (0.81-2.29)","1.42 (0.89-2.34)"
"17","Kenya","HIV","NonHIV"," 9.9 (8.0-12.1)","1.03 (0.85-1.23)","reference","reference"
"18","Kenya","HIV","HIV","3.6 (2.2-5.1)","3.34 (2.13-5.30)","3.11 (1.89-4.92)","2.45 (1.45-3.68)"
