"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","9.4 (7.3-12.6)","0.80 (0.62-1.03)","",""
"2","Sex","Female","6.9 (5.5-8.5)","1.15 (0.82-1.57)","reference","reference"
"3","Sex","Male","10.4 (8.5-13.4)","0.56 (0.45-0.70)","0.51 (0.40-0.60)","0.36 (0.33-0.39)"
"4","Age","[15,25)","11.3 (10.1-13.1)","0.33 (0.28-0.40)","reference","reference"
"5","Age","[25,35)","10.6 (9.4-12.1)","0.41 (0.33-0.50)","1.22 (1.08-1.40)","1.37 (1.29-1.44)"
"6","Age","[35,45)","8.5 (7.3- 9.9)","0.69 (0.55-0.88)","2.02 (1.72-2.38)","2.47 (2.30-2.64)"
"7","Age","[45,55)","7.4 (6.2-8.7)","0.90 (0.69-1.18)","2.64 (2.14-3.27)","4.63 (4.23-5.04)"
"8","Age","[55,65)","4.7 (3.2-6.1)","1.90 (1.24-3.03)","5.14 (3.42-7.54)","9.25 (8.31-10.40)"
"9","Age","[65,Inf)","2.7 (1.5-3.9)","3.97 (2.31-7.45)","10.54 (6.39-18.00)","32.97 (25.97-40.79)"
"10","HIV","NonHIV","10.9 (8.7-14.4)","0.53 (0.42-0.67)","reference","reference"
"11","HIV","HIV","3.9 (2.3-5.6)","2.64 (1.52-4.76)","4.39 (2.87-7.16)","2.34 (2.19-2.48)"
