"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall",""," 9.5 (7.3-12.7)","0.80 (0.63-1.04)","",""
"2","Sex","Female","7.0 (5.5-8.5)","1.13 (0.81-1.54)","reference","reference"
"3","Sex","Male","10.4 (8.6-13.5)","0.56 (0.45-0.69)","0.50 (0.39-0.59)","1.30 (1.23-1.39)"
"4","Age","[15,25)","11.4 (10.0-13.3)","0.33 (0.27-0.40)","reference","reference"
"5","Age","[25,35)","10.6 (9.4-12.3)","0.41 (0.34-0.49)","1.19 (1.05-1.35)","0.72 (0.68-0.76)"
"6","Age","[35,45)","8.5 (7.3- 9.9)","0.69 (0.54-0.87)","1.99 (1.66-2.33)","0.88 (0.82-0.93)"
"7","Age","[45,55)","7.4 (6.1-8.7)","0.91 (0.69-1.20)","2.52 (2.02-3.12)","1.16 (1.06-1.26)"
"8","Age","[55,65)","4.8 (3.3-6.3)","1.85 (1.18-2.87)","5.12 (3.58-7.33)","2.39 (2.14-2.65)"
"9","Age","[65,Inf)","2.6 (1.6-3.9)","4.07 (2.25-6.87)","10.28 (6.22-16.87)","18.20 (13.07-26.10)"
"10","HIV","NonHIV","10.8 (8.6-14.2)","0.54 (0.43-0.67)","reference","reference"
"11","HIV","HIV","3.9 (2.3-5.7)","2.64 (1.49-4.68)","4.36 (2.70-7.13)","4.08 (3.85-4.33)"
