"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","9.0 (7.1-11.7)","0.86 (0.72-1.03)","",""
"2","Sex","Female","6.9 (5.8-8.2)","1.11 (0.87-1.42)","reference","reference"
"3","Sex","Male"," 9.5 (8.0-11.5)","0.63 (0.52-0.76)","0.58 (0.48-0.68)","1.20 (1.13-1.31)"
"4","Age","[15,25)","12.1 (10.8-13.1)","0.34 (0.30-0.39)","reference","reference"
"5","Age","[25,35)","11.5 (10.3-12.5)","0.39 (0.34-0.44)","1.12 (0.98-1.26)","0.59 (0.54-0.63)"
"6","Age","[35,45)","8.8 (7.9- 9.6)","0.71 (0.61-0.82)","2.02 (1.73-2.36)","1.15 (1.06-1.25)"
"7","Age","[45,55)","7.6 (6.6-8.5)","0.93 (0.77-1.15)","2.63 (2.17-3.09)","1.76 (1.62-1.91)"
"8","Age","[55,Inf)","3.4 (2.7-4.1)","2.86 (2.22-3.82)","7.94 (6.02-10.15)","6.45 (5.19-8.04)"
"9","HIV","NonHIV","13.2 (10.7-16.2)","0.66 (0.55-0.80)","reference","reference"
"10","HIV","HIV","3.3 (1.6-5.4)","3.73 (1.94-7.16)","4.57 (2.49-8.15)","0.97 (0.95-1.00)"
