"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","6.1 (4.0 – 11.0)","0.80 (0.63 – 1.03)","",""
"2","Sex","Female","4.8 (3.7 – 7.2)","1.01 (0.78 – 1.34)","reference","reference"
"3","Sex","Male","5.9 (4.2 – 10.0)","0.62 (0.49 – 0.79)","0.62 (0.50 – 0.70)","0.97 (0.34 – 1.35)"
"4","Age","[15,25)","5.3 (4.3 – 7.2)","0.48 (0.38 – 0.60)","reference","reference"
"5","Age","[25,35)","5.0 (4.2 – 6.8)","0.57 (0.46 – 0.73)","1.18 (1.07 – 1.31)","0.94 (0.68 – 1.46)"
"6","Age","[35,45)","4.5 (3.8 – 5.9)","0.85 (0.66 – 1.05)","1.73 (1.56 – 1.96)","1.41 (0.81 – 2.65)"
"7","Age","[45,55)","4.2 (3.6 – 5.4)","1.02 (0.79 – 1.32)","2.07 (1.78 – 2.42)","2.31 (1.04 – 5.01)"
"8","Age","[55,65)","3.6 (2.9 – 4.4)","1.55 (1.13 – 2.14)","3.08 (2.56 – 3.84)","4.61 (2.09 – 10.03)"
"9","Age","[65,Inf)","2.8 (2.2 – 3.5)","2.38 (1.65 – 3.75)","4.69 (3.57 – 6.68)","21.71 (12.86 – 37.10)"
"10","HIV","NonHIV","7.4 (4.2 – 11.5)","0.58 (0.45 – 0.74)","reference","reference"
"11","HIV","HIV","3.7 (2.4 – 4.8)","2.17 (1.25 – 4.18)","3.39 (2.18 – 6.09)","3.51 (2.24 – 4.34)"
