"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","8.4 (6.9-10.2)","1.24 (1.04-1.48)","",""
"2","Sex","Female","8.1 (6.3-10.4)","1.29 (1.00-1.64)","reference","reference"
"3","Sex","Male","9.1 (7.2-11.3)","1.14 (0.91-1.41)","0.91 (0.64-1.24)","0.68 (0.50-0.89)"
"4","Age","[15,25)"," 9.6 (6.6-13.2)","1.11 (0.77-1.60)","reference","reference"
"5","Age","[25,35)","8.7 (6.4-11.3)","1.22 (0.91-1.62)","1.13 (0.73-1.64)","1.20 (0.77-1.69)"
"6","Age","[35,45)","7.2 (4.9- 9.7)","1.54 (1.08-2.22)","1.39 (0.86-2.12)","1.72 (1.10-2.54)"
"7","Age","[45,55)","7.5 (4.7-10.8)","1.49 (0.95-2.32)","1.33 (0.77-2.20)","1.82 (0.95-3.17)"
"8","Age","[55,65)"," 9.9 (6.2-14.5)","1.07 (0.66-1.71)","0.94 (0.53-1.54)","1.23 (0.68-2.06)"
"9","Age","[65,Inf)","7.0 (4.4- 9.8)","1.55 (1.00-2.43)","1.40 (0.81-2.29)","1.42 (0.89-2.34)"
"10","HIV","NonHIV"," 9.9 (8.0-12.3)","1.02 (0.84-1.23)","reference","reference"
"11","HIV","HIV","3.5 (2.2-5.2)","3.35 (2.12-5.33)","3.12 (1.91-4.81)","2.45 (1.45-3.68)"
