"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","8.3 (6.8 – 10.1)","1.25 (1.05 – 1.50)","",""
"2","Sex","Female","8.1 (6.2 – 10.3)","1.30 (1.01 – 1.69)","reference","reference"
"3","Sex","Male","9.0 (7.2 – 11.2)","1.14 (0.93 – 1.40)","0.89 (0.63 – 1.20)","0.97 (0.50 – 1.89)"
"4","Age","[15,25)"," 9.5 (6.6 – 13.0)","1.11 (0.76 – 1.60)","reference","reference"
"5","Age","[25,35)","8.6 (6.3 – 11.4)","1.23 (0.90 – 1.66)","1.13 (0.75 – 1.67)","1.02 (0.54 – 1.68)"
"6","Age","[35,45)","7.1 (5.0 –  9.7)","1.55 (1.08 – 2.22)","1.43 (0.87 – 2.17)","1.36 (0.55 – 2.43)"
"7","Age","[45,55)","7.4 (4.8 – 10.7)","1.49 (0.94 – 2.31)","1.39 (0.80 – 2.43)","1.36 (0.44 – 2.61)"
"8","Age","[55,65)"," 9.6 (6.1 – 13.7)","1.10 (0.70 – 1.74)","1.02 (0.55 – 1.72)","0.98 (0.34 – 1.90)"
"9","Age","[65,Inf)","7.1 (4.6 – 10.2)","1.52 (0.97 – 2.35)","1.43 (0.80 – 2.55)","1.20 (0.54 – 2.08)"
"10","HIV","NonHIV"," 9.8 (7.9 – 12.2)","1.03 (0.85 – 1.25)","reference","reference"
"11","HIV","HIV","3.8 (2.4 – 5.6)","3.09 (1.96 – 4.80)","2.88 (1.82 – 4.54)","2.90 (1.66 – 4.89)"
