"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","8.4 (6.8-10.2)","1.25 (1.03-1.50)","",""
"2","Sex","Female","8.1 (6.2-10.4)","1.30 (1.00-1.72)","reference","reference"
"3","Sex","Male","9.0 (7.2-11.5)","1.14 (0.91-1.41)","0.91 (0.64-1.24)","0.68 (0.50-0.89)"
"4","Age","[15,25)","8.8 (6.1-12.0)","1.17 (0.83-1.71)","reference","reference"
"5","Age","[25,35)","8.0 (6.1-10.4)","1.29 (0.97-1.70)","1.13 (0.73-1.64)","1.20 (0.77-1.69)"
"6","Age","[35,45)","6.7 (4.7-9.3)","1.62 (1.10-2.28)","1.39 (0.86-2.12)","1.72 (1.10-2.54)"
"7","Age","[45,55)","7.0 (4.8- 9.8)","1.53 (1.02-2.24)","1.33 (0.77-2.20)","1.82 (0.95-3.17)"
"8","Age","[55,65)","9.1 (5.8-13.3)","1.12 (0.70-1.81)","0.94 (0.53-1.54)","1.23 (0.68-2.06)"
"9","Age","[65,Inf)","6.5 (4.4-9.1)","1.62 (1.05-2.44)","1.40 (0.81-2.29)","1.42 (0.89-2.34)"
"10","HIV","NonHIV"," 9.9 (8.0-12.1)","1.03 (0.85-1.23)","reference","reference"
"11","HIV","HIV","3.6 (2.2-5.1)","3.34 (2.13-5.30)","3.11 (1.89-4.92)","2.45 (1.45-3.68)"
