"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","3.8 (3.0-4.7)","3.02 (2.38-3.82)","",""
"2","Sex","Female","3.4 (2.3-4.9)","3.44 (2.28-5.01)","reference","reference"
"3","Sex","Male","4.4 (3.3-5.8)","2.59 (1.94-3.42)","0.80 (0.51-1.20)","0.54 (0.35-0.81)"
"4","Age","[15,25)","4.8 (2.9-7.5)","2.48 (1.46-3.97)","reference","reference"
"5","Age","[25,35)","5.0 (3.1-6.8)","2.34 (1.62-3.63)","0.94 (0.49-1.56)","1.39 (0.77-2.37)"
"6","Age","[35,45)","3.8 (2.2-5.8)","3.18 (1.93-5.29)","1.25 (0.58-2.37)","1.81 (0.93-3.22)"
"7","Age","[45,55)","5.2 (2.9-8.1)","2.30 (1.34-4.01)","0.95 (0.48-1.72)","1.20 (0.58-2.38)"
"8","Age","[55,Inf)","2.0 (1.0-2.9)","6.40 (3.92-11.28)","2.41 (1.19-4.54)","2.89 (1.47-5.44)"
"9","HIV","NonHIV","4.4 (3.3-5.7)","2.56 (1.96-3.33)","reference","reference"
"10","HIV","HIV","1.4 (0.7-2.4)","9.10 (4.72-17.71)","3.09 (1.62-5.57)","5.96 (2.93-11.40)"
