"","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Overall","","10.1 (8.5-11.8)","0.87 (0.72-1.05)","",""
"2","Sex","Female","10.0 (7.8-12.5)","0.91 (0.65-1.21)","reference","reference"
"3","Sex","Male","10.7 (8.7-12.9)","0.81 (0.66-1.02)","0.95 (0.63-1.35)","5.11 (4.33-6.22)"
"4","Age","[15,25)","12.1 (8.7-15.7)","0.75 (0.52-1.09)","reference","reference"
"5","Age","[25,35)","9.4 (7.0-12.2)","1.03 (0.70-1.43)","1.30 (0.75-2.07)","0.14 (0.11-0.18)"
"6","Age","[35,45)","10.1 (6.9-13.5)","0.95 (0.62-1.44)","1.16 (0.66-1.92)","0.15 (0.11-0.20)"
"7","Age","[45,55)","11.1 (7.2-15.3)","0.84 (0.52-1.39)","1.04 (0.57-1.73)","0.18 (0.14-0.24)"
"8","Age","[55,Inf)","7.0 (4.1-10.6)","1.52 (0.82-2.67)","1.86 (0.93-3.24)","0.37 (0.28-0.50)"
"9","HIV","NonHIV","13.3 (11.4-15.8)","0.57 (0.49-0.67)","reference","reference"
"10","HIV","HIV","2.1 (1.3-2.9)","5.04 (3.13-8.17)","7.65 (5.35-11.76)","2.21 (2.06-2.41)"
