"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","4.4 (1.9-7.4)","2.74 (1.31-6.01)","",""
"2","Blantyre","Sex","Female","4.1 (0.9-9.0)","3.67 (1.03-12.41)","reference","reference"
"3","Blantyre","Sex","Male","5.5 (2.2- 9.5)","2.20 (0.93-5.23)","1.03 (0.26-2.73)","0.86 (0.45-1.48)"
"4","Blantyre","Age","[15,50)","3.2 (1.2-6.2)","4.20 (1.60-9.89)","reference","reference"
"5","Blantyre","Age","[50,Inf)","10.0 (4.1-16.5)","1.01 (0.38-2.61)","0.49 (0.12-1.54)","0.35 (0.12-0.69)"
"6","Blantyre","HIV","NonHIV","6.6 (2.7-11.2)","1.75 (0.75-4.07)","reference","reference"
"7","Blantyre","HIV","HIV","2.7 (0.8-5.1)","4.76 (1.44-14.64)","2.13 (0.61-5.60)","3.22 (1.48-6.74)"
"8","Kenya","Overall","","6.8 (5.6-8.1)","1.46 (1.19-1.81)","",""
"9","Kenya","Sex","Female","5.8 (4.1-7.9)","1.80 (1.22-2.61)","reference","reference"
"10","Kenya","Sex","Male","7.9 (6.3- 9.7)","1.21 (0.94-1.57)","0.78 (0.48-1.17)","6.85 (5.71-8.11)"
"11","Kenya","Age","[15,25)","8.2 (5.4-11.3)","1.21 (0.77-1.91)","reference","reference"
"12","Kenya","Age","[25,35)","7.3 (5.2- 9.7)","1.38 (0.95-1.98)","1.02 (0.61-1.64)","0.23 (0.18-0.29)"
"13","Kenya","Age","[35,45)","6.0 (3.6-8.8)","1.81 (1.08-3.00)","1.30 (0.64-2.22)","0.14 (0.11-0.18)"
"14","Kenya","Age","[45,55)","7.4 (4.2-11.0)","1.40 (0.79-2.59)","0.87 (0.46-1.62)","0.11 (0.089-0.15)"
"15","Kenya","Age","[55,65)","3.8 (0.9-8.3)","4.05 (1.15-13.55)","1.77 (0.62-4.75)","0.17 (0.13-0.23)"
"16","Kenya","Age","[65,Inf)","6.0 (3.0-9.4)","1.84 (0.93-3.69)","0.70 (0.36-1.32)","0.77 (0.54-1.06)"
"17","Kenya","HIV","NonHIV","8.0 (6.5- 9.6)","1.19 (0.95-1.49)","reference","reference"
"18","Kenya","HIV","HIV","2.6 (1.4-4.1)","4.10 (2.07-7.72)","3.07 (1.58-5.64)","9.02 (8.17-10.05)"
