"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","4.4 (2.2-7.3)","2.65 (1.33-5.14)","",""
"2","Blantyre","Sex","Female","4.7 (1.3-9.4)","3.01 (0.94-8.85)","reference","reference"
"3","Blantyre","Sex","Male","5.1 (2.0- 9.5)","2.40 (0.96-5.77)","1.28 (0.33-3.31)","0.86 (0.45-1.48)"
"4","Blantyre","Age","[15,50)","3.0 (1.1-5.7)","4.32 (1.74-10.44)","reference","reference"
"5","Blantyre","Age","[50,Inf)","12.5 (5.8-18.6)","0.66 (0.31-1.74)","0.22 (0.077-0.77)","0.35 (0.12-0.69)"
"6","Blantyre","HIV","NonHIV","6.1 (2.8-10.1)","1.88 (0.87-3.99)","reference","reference"
"7","Blantyre","HIV","HIV","3.1 (1.0-5.6)","3.76 (1.25-11.00)","1.49 (0.44-3.73)","3.22 (1.48-6.74)"
"8","Kenya","Overall","","6.8 (5.6-8.2)","1.46 (1.16-1.83)","",""
"9","Kenya","Sex","Female","6.1 (4.3-7.9)","1.71 (1.19-2.50)","reference","reference"
"10","Kenya","Sex","Male","7.7 (6.1- 9.5)","1.25 (0.96-1.64)","0.78 (0.48-1.17)","6.85 (5.71-8.11)"
"11","Kenya","Age","[15,25)","7.3 (4.8-10.1)","1.36 (0.88-2.12)","reference","reference"
"12","Kenya","Age","[25,35)","6.6 (4.6-8.8)","1.53 (1.05-2.25)","1.02 (0.61-1.64)","0.23 (0.18-0.29)"
"13","Kenya","Age","[35,45)","5.5 (3.5-8.0)","1.93 (1.15-3.04)","1.30 (0.64-2.22)","0.14 (0.11-0.18)"
"14","Kenya","Age","[45,55)","7.1 (4.5-10.4)","1.41 (0.80-2.30)","0.87 (0.46-1.62)","0.11 (0.089-0.15)"
"15","Kenya","Age","[55,65)","4.9 (1.4-9.4)","2.73 (0.92-7.98)","1.77 (0.62-4.75)","0.17 (0.13-0.23)"
"16","Kenya","Age","[65,Inf)","8.6 (4.8-12.1)","1.07 (0.62-2.08)","0.70 (0.36-1.32)","0.77 (0.54-1.06)"
"17","Kenya","HIV","NonHIV","8.0 (6.4- 9.7)","1.20 (0.96-1.50)","reference","reference"
"18","Kenya","HIV","HIV","2.8 (1.5-4.2)","3.70 (2.00-6.86)","2.75 (1.48-5.13)","9.02 (8.17-10.05)"
