"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","4.2 (2.1-6.6)","2.61 (1.18-5.13)","",""
"2","Blantyre","Sex","Female","2.3 (0.6-4.7)","6.60 (1.99-20.01)","reference","reference"
"3","Blantyre","Sex","Male","6.3 (3.9- 9.6)","1.50 (0.89-2.48)","0.40 (0.17-0.70)","0.48 (0.33-0.66)"
"4","Blantyre","Age","[15,50)","5.2 (3.1-7.5)","1.86 (1.13-3.28)","reference","reference"
"5","Blantyre","Age","[50,Inf)","1.5 (0.3-3.6)","11.53 (2.74-41.45)","5.26 (1.49-17.98)","4.61 (1.91-9.94)"
"6","Blantyre","HIV","NonHIV","8.8 (6.1-13.2)","0.85 (0.51-1.30)","reference","reference"
"7","Blantyre","HIV","HIV","1.8 (0.4-3.8)","8.38 (2.55-27.02)","5.45 (2.46-13.13)","5.43 (3.38-9.36)"
"8","Kenya","Overall","","9.4 (7.3-12.6)","0.80 (0.62-1.03)","",""
"9","Kenya","Sex","Female","6.9 (5.5-8.5)","1.15 (0.82-1.57)","reference","reference"
"10","Kenya","Sex","Male","10.4 (8.5-13.4)","0.56 (0.45-0.70)","0.51 (0.40-0.60)","0.36 (0.33-0.39)"
"11","Kenya","Age","[15,25)","11.3 (10.1-13.1)","0.33 (0.28-0.40)","reference","reference"
"12","Kenya","Age","[25,35)","10.6 (9.4-12.1)","0.41 (0.33-0.50)","1.22 (1.08-1.40)","1.37 (1.29-1.44)"
"13","Kenya","Age","[35,45)","8.5 (7.3- 9.9)","0.69 (0.55-0.88)","2.02 (1.72-2.38)","2.47 (2.30-2.64)"
"14","Kenya","Age","[45,55)","7.4 (6.2-8.7)","0.90 (0.69-1.18)","2.64 (2.14-3.27)","4.63 (4.23-5.04)"
"15","Kenya","Age","[55,65)","4.7 (3.2-6.1)","1.90 (1.24-3.03)","5.14 (3.42-7.54)","9.25 (8.31-10.40)"
"16","Kenya","Age","[65,Inf)","2.7 (1.5-3.9)","3.97 (2.31-7.45)","10.54 (6.39-18.00)","32.97 (25.97-40.79)"
"17","Kenya","HIV","NonHIV","10.9 (8.7-14.4)","0.53 (0.42-0.67)","reference","reference"
"18","Kenya","HIV","HIV","3.9 (2.3-5.6)","2.64 (1.52-4.76)","4.39 (2.87-7.16)","2.34 (2.19-2.48)"
