"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","4.2 (2.1-6.7)","2.61 (1.18-5.16)","",""
"2","Blantyre","Sex","Female","2.3 (0.6-4.5)","6.55 (2.16-19.29)","reference","reference"
"3","Blantyre","Sex","Male","6.1 (3.5- 9.6)","1.55 (0.88-2.69)","0.40 (0.16-0.66)","0.50 (0.36-0.67)"
"4","Blantyre","Age","[15,50)","5.2 (3.3-7.7)","1.85 (1.08-3.10)","reference","reference"
"5","Blantyre","Age","[50,Inf)","1.5 (0.2-3.6)","14.43 (2.70-65.99)","4.29 (1.58-11.36)","4.80 (1.92-10.56)"
"6","Blantyre","HIV","NonHIV","8.9 (6.1-13.6)","0.84 (0.50-1.32)","reference","reference"
"7","Blantyre","HIV","HIV","1.9 (0.5-4.1)","8.35 (2.36-25.95)","5.84 (2.73-13.78)","5.38 (3.32-8.79)"
"8","Kenya","Overall","","9.0 (7.1-11.7)","0.86 (0.72-1.03)","",""
"9","Kenya","Sex","Female","6.9 (5.8-8.2)","1.11 (0.87-1.42)","reference","reference"
"10","Kenya","Sex","Male"," 9.5 (8.0-11.5)","0.63 (0.52-0.76)","0.58 (0.48-0.68)","1.20 (1.13-1.31)"
"11","Kenya","Age","[15,25)","12.1 (10.8-13.1)","0.34 (0.30-0.39)","reference","reference"
"12","Kenya","Age","[25,35)","11.5 (10.3-12.5)","0.39 (0.34-0.44)","1.12 (0.98-1.26)","0.59 (0.54-0.63)"
"13","Kenya","Age","[35,45)","8.8 (7.9- 9.6)","0.71 (0.61-0.82)","2.02 (1.73-2.36)","1.15 (1.06-1.25)"
"14","Kenya","Age","[45,55)","7.6 (6.6-8.5)","0.93 (0.77-1.15)","2.63 (2.17-3.09)","1.76 (1.62-1.91)"
"15","Kenya","Age","[55,Inf)","3.4 (2.7-4.1)","2.86 (2.22-3.82)","7.94 (6.02-10.15)","6.45 (5.19-8.04)"
"16","Kenya","HIV","NonHIV","13.2 (10.7-16.2)","0.66 (0.55-0.80)","reference","reference"
"17","Kenya","HIV","HIV","3.3 (1.6-5.4)","3.73 (1.94-7.16)","4.57 (2.49-8.15)","0.97 (0.95-1.00)"
