"","Location","Variable","Value","Duration","Rate","RR_uni","RR_multi"
"1","Blantyre","Overall","","2.9 (1.2-5.0)","4.16 (1.95-9.12)","",""
"2","Blantyre","Sex","Female","2.0 (0.5-4.0)","7.47 (2.50-22.40)","reference","reference"
"3","Blantyre","Sex","Male","4.9 (3.0-8.1)","2.07 (1.10-3.44)","0.42 (0.18-0.73)","0.51 (0.37-0.68)"
"4","Blantyre","Age","[15,50)","4.1 (2.1-6.3)","2.61 (1.40-5.21)","reference","reference"
"5","Blantyre","Age","[50,Inf)","1.4 (0.2-3.5)","13.49 (2.82-59.16)","4.01 (1.11-11.63)","5.13 (2.05-11.68)"
"6","Blantyre","HIV","NonHIV","7.5 (5.0-11.2)","1.09 (0.64-1.75)","reference","reference"
"7","Blantyre","HIV","HIV","1.5 (0.3-3.3)","10.70 (3.05-36.23)","4.86 (2.34-10.29)","5.44 (3.24-9.03)"
"8","Kenya","Overall",""," 9.5 (7.3-12.7)","0.80 (0.63-1.04)","",""
"9","Kenya","Sex","Female","7.0 (5.5-8.5)","1.13 (0.81-1.54)","reference","reference"
"10","Kenya","Sex","Male","10.4 (8.6-13.5)","0.56 (0.45-0.69)","0.50 (0.39-0.59)","1.30 (1.23-1.39)"
"11","Kenya","Age","[15,25)","11.4 (10.0-13.3)","0.33 (0.27-0.40)","reference","reference"
"12","Kenya","Age","[25,35)","10.6 (9.4-12.3)","0.41 (0.34-0.49)","1.19 (1.05-1.35)","0.72 (0.68-0.76)"
"13","Kenya","Age","[35,45)","8.5 (7.3- 9.9)","0.69 (0.54-0.87)","1.99 (1.66-2.33)","0.88 (0.82-0.93)"
"14","Kenya","Age","[45,55)","7.4 (6.1-8.7)","0.91 (0.69-1.20)","2.52 (2.02-3.12)","1.16 (1.06-1.26)"
"15","Kenya","Age","[55,65)","4.8 (3.3-6.3)","1.85 (1.18-2.87)","5.12 (3.58-7.33)","2.39 (2.14-2.65)"
"16","Kenya","Age","[65,Inf)","2.6 (1.6-3.9)","4.07 (2.25-6.87)","10.28 (6.22-16.87)","18.20 (13.07-26.10)"
"17","Kenya","HIV","NonHIV","10.8 (8.6-14.2)","0.54 (0.43-0.67)","reference","reference"
"18","Kenya","HIV","HIV","3.9 (2.3-5.7)","2.64 (1.49-4.68)","4.36 (2.70-7.13)","4.08 (3.85-4.33)"
